loss,tokenizer,initial_loss,final_loss,min_loss,frac_remaining,n_params,seconds,steps
mse,linear,2.450798988342285,0.618261992931366,0.5810332298278809,0.2522695642817924,111616,6.372294902801514,500
mae,linear,1.2482471466064453,0.5867952704429626,0.5730012059211731,0.47009542304042684,111616,6.451338052749634,500
huber,linear,0.8312027454376221,0.2605556547641754,0.24229152500629425,0.31346823166109106,111616,9.094222784042358,500
whitened_mse,linear,1294.0177001953125,2.5302741527557373,1.951521635055542,0.0019553628612451208,111616,7.537086009979248,500
log_power_spectral,linear,2.9865360260009766,1.100812554359436,1.0952225923538208,0.3685917547204154,111616,7.642938137054443,500
multires_stft,linear,11.414881706237793,1.9081958532333374,1.5583842992782593,0.16716737872023518,111616,17.444069862365723,500
eegm2,linear,22.11372947692871,5.762436866760254,4.671360015869141,0.2605818648895119,111616,8.105427980422974,500
distdf,linear,2.3304498195648193,0.568817675113678,0.5449153184890747,0.2440806364240433,111616,7.234931945800781,500
cmin_logcosh,linear,0.7449173927307129,0.23194271326065063,0.22347964346408844,0.31136702609452666,111616,19.093637943267822,500
content_aware_l1,linear,1.4910979270935059,0.6655037999153137,0.6250249743461609,0.4463179700159159,111616,6.967734098434448,500
mse,dilated_cnn,3.007587194442749,0.7245901226997375,0.7150295376777649,0.24092073674159623,360576,278.1506531238556,500
mse,stft_magnitude,3.6729018688201904,0.9600741267204285,0.9261667132377625,0.26139389534761065,130080,9.027468204498291,500
mse,complex_stft,2.4778060913085938,0.45919618010520935,0.431766539812088,0.18532369490733472,164928,9.02234697341919,500
mse,wavelet_packet,2.4491794109344482,0.5095384120941162,0.4820291996002197,0.20804454333531627,111616,47.08864116668701,500
mse,welch_psd,2.5594875812530518,0.8680591583251953,0.7899531722068787,0.3391534948961223,96288,8.7363760471344,500
mse,linear_ar,1.0,0.9096497893333435,0.862140417098999,0.9096497893333435,200,7.272763967514038,500
mae,linear_ar,0.7961433529853821,0.7580787539482117,0.7312741279602051,0.9521887623699481,200,7.444169044494629,500
huber,linear_ar,0.4237675368785858,0.39108356833457947,0.37289753556251526,0.9228728826545988,200,7.2413880825042725,500
whitened_mse,linear_ar,0.8663257360458374,1.2871289253234863,0.44094112515449524,1.485733219929858,200,8.036249876022339,500
log_power_spectral,linear_ar,22.538225173950195,22.99435806274414,21.85907554626465,1.0202381902422888,200,8.091380834579468,500
multires_stft,linear_ar,3.2314093112945557,3.6250827312469482,2.734821081161499,1.1218271602351362,200,17.196805000305176,500
eegm2,linear_ar,10.550726890563965,7.6180620193481445,5.576458930969238,0.7220414383165725,200,8.710515975952148,500
distdf,linear_ar,1.0,,1.0,,200,7.749561786651611,500
cmin_logcosh,linear_ar,0.37370583415031433,0.34503984451293945,0.32973915338516235,0.923292635496173,200,19.860029935836792,500
content_aware_l1,linear_ar,1.2142449617385864,1.0581011772155762,0.997931718826294,0.8714066852709526,200,7.4092419147491455,500
