loss,tokenizer,initial_loss,final_loss,min_loss,frac_remaining,n_params,seconds,steps
mse,linear_ar,0.08679480105638504,0.05557907000184059,0.05557907000184059,0.640350220582157,200,6.991521835327148,500
mae,linear_ar,0.19396071135997772,0.15163002908229828,0.15163002908229828,0.7817564083938803,200,7.056127071380615,500
huber,linear_ar,0.04267318919301033,0.027557319030165672,0.027557319030165672,0.645775943895926,200,6.939027309417725,500
whitened_mse,linear_ar,1.9829381704330444,1.2701098918914795,1.2701098918914795,0.6405191603196111,200,9.684020042419434,500
log_power_spectral,linear_ar,0.31556248664855957,0.31403499841690063,0.31328755617141724,0.995159474600794,200,10.286870956420898,500
multires_stft,linear_ar,0.09471897035837173,0.09470891952514648,0.09469536691904068,0.9998938878538562,200,45.21643090248108,500
eegm2,linear_ar,0.5192791819572449,0.5192893743515015,0.5191401243209839,1.0000196279662477,200,10.910495042800903,500
distdf,linear_ar,0.08245507627725601,0.053213074803352356,0.053213074803352356,0.6453583842967152,200,9.404313087463379,500
cmin_logcosh,linear_ar,9.876420517684892e-05,9.876324475044385e-05,9.876320109469816e-05,0.9999902755618459,200,57.58867621421814,500
content_aware_l1,linear_ar,0.19788037240505219,0.1556480973958969,0.1556480973958969,0.7865767357527117,200,8.026458024978638,500
