run,final_loss,initial_loss,nmse_total_mean,nmse_delta_theta_mean,nmse_alpha_beta_mean,nmse_low_gamma_mean,nmse_high_gamma_mean,log_spec_dist_gamma_mean
cmin_logcosh__dilated_cnn,0.041932493448257446,0.8416005969047546,0.10059194266796112,0.0323366754001738,0.4175295366427015,1.0820226376440603,1.227703127689999,0.815089124329414
cmin_logcosh__linear_ar,9.876324475044385e-05,9.876420517684892e-05,0.08679479360580444,0.1440455961102905,0.11036757641802039,0.13472238614290466,0.232752850748552,0.00034746722599665516
content_aware_l1__dilated_cnn,0.21361131966114044,1.5833393335342407,0.09384353458881378,0.02957308645476154,0.2841232613561601,1.0513163058675987,1.1861699285702199,0.8138346611481896
content_aware_l1__linear_ar,0.1556480973958969,0.19788037240505219,0.056066252291202545,0.1469289200944273,0.11738503636784713,0.15895754158498393,0.37904954310559563,0.058225915810322264
distdf__dilated_cnn,0.09500875324010849,2.813671350479126,0.09918293356895447,0.019198030533827962,0.47843076458862677,1.062638628064016,1.260906473766891,0.7612606553861452
distdf__linear_ar,0.053213074803352356,0.08245507627725601,0.05570531263947487,0.14250831917074452,0.11376467924794637,0.15434446546470373,0.36452135821225795,0.07045144099315144
eegm2__dilated_cnn,5.008121490478516,23.904956817626953,1.2302701473236084,1.54179738283813,1.8065111447557398,1.8005005747013314,1.8164524064019079,0.5963399161134952
eegm2__linear_ar,0.5192893743515015,0.5192791819572449,0.08674932271242142,0.1440784194627977,0.110371134034523,0.13470732533100116,0.23256608314374272,0.0005432345667581737
huber__dilated_cnn,0.042814869433641434,0.9344758987426758,0.08600056916475296,0.016360784551405275,0.32088247553636146,1.0376650721585037,1.184939055882209,0.8379831090706465
huber__linear_ar,0.027557319030165672,0.04267318919301033,0.05549072101712227,0.1408885585676305,0.11262538702389988,0.1532875971940031,0.3627386648654294,0.0767083267048334
log_power_spectral__dilated_cnn,1.0080254077911377,3.0901994705200195,1.138505220413208,1.0931795516140292,1.8573830395269373,2.081629573588107,1.885015652166815,0.7773437029577241
log_power_spectral__linear_ar,0.31403499841690063,0.31556248664855957,0.08756963163614273,0.14130955991083577,0.10778700264559847,0.13031184082342084,0.22313083539450285,0.012217150116369039
mae__dilated_cnn,0.19670718908309937,1.3574262857437134,0.07415372133255005,0.01628366178727224,0.16674916024493486,1.0183132102753312,1.1195508515270034,0.9547632153710457
mae__linear_ar,0.15163002908229828,0.19396071135997772,0.05493254214525223,0.1412482940209125,0.11311486522069952,0.1547775479036496,0.3711161732032385,0.0762152849787826
mse__complex_stft,0.10632399469614029,4.133944034576416,0.09524793177843094,0.017397007991522224,0.36758792238736887,1.001732823706551,1.2719403132944223,0.6594932931486572
mse__dilated_cnn,0.09759259968996048,2.8975989818573,0.09706573188304901,0.019618926219952357,0.45553673147251683,1.0552468841147729,1.24215487255189,0.7811168548129188
mse__linear,0.0851169303059578,2.4143502712249756,0.08500997722148895,0.017967738392017818,0.31266451770260667,1.009605249051011,1.1881545004559113,0.8125132805036488
mse__linear_ar,0.05557907000184059,0.08679480105638504,0.05556121841073036,0.14086606124776158,0.11259494692880762,0.15320809956970122,0.36219927378707795,0.07670993529809175
mse__stft_magnitude,0.40765294432640076,12.03683090209961,0.4056481719017029,0.5752318119327708,1.1411331391213282,1.2384891432819014,2.0871390142274535,0.5824254826679085
mse__wavelet_packet,0.08763798326253891,2.4822494983673096,0.08744104951620102,0.018756277724163713,0.3550483407342218,1.0369433203639233,1.1969027278155726,0.7530203880324
mse__welch_psd,0.3645535707473755,3.0579299926757812,0.36040908098220825,0.5314010212775753,1.1544032234242017,1.189641531050607,1.3694308374515156,0.7159208202166893
multires_stft__dilated_cnn,1.6293760538101196,12.94925308227539,1.7002731561660767,1.2928466903435163,1.6427447870772165,1.7602393512947394,1.6830101800081647,0.5893320812039283
multires_stft__linear_ar,0.09470891952514648,0.09471897035837173,0.08679582923650742,0.14405677586443844,0.1103819545414081,0.1347258286178994,0.23272378750184783,0.00037340710680389285
whitened_mse__dilated_cnn,2.3948872089385986,1495.6138916015625,1.0248019695281982,1.0022120329399762,1.010621566247167,1.1091238440038775,1.8448087218082925,0.9234406833157784
whitened_mse__linear_ar,1.2701098918914795,1.9829381704330444,0.23558884859085083,0.2457233163223979,0.2289437962085791,0.23870758617331458,0.29791033672255035,0.43423623159512337
